"","layer","level","class","id","metric","value","plot_id","percentage_inside"
"1",1,"class",4,NA,"pland",0.563723623066961,28,73.4433210233056
"2",1,"class",5,NA,"pland",0.304715471928087,28,73.4433210233056
"3",1,"class",6,NA,"pland",0.929382189380666,28,73.4433210233056
"4",1,"class",7,NA,"pland",0.464691094690333,28,73.4433210233056
"5",1,"class",8,NA,"pland",0.479926868286737,28,73.4433210233056
"6",1,"class",9,NA,"pland",0.342804905919098,28,73.4433210233056
"7",1,"class",10,NA,"pland",0.731317132627409,28,73.4433210233056
"8",1,"class",11,NA,"pland",0.822731774205835,28,73.4433210233056
"9",1,"class",12,NA,"pland",0.41898377390112,28,73.4433210233056
"10",1,"class",13,NA,"pland",0.670374038241792,28,73.4433210233056
"11",1,"class",14,NA,"pland",0.518016302277748,28,73.4433210233056
"12",1,"class",15,NA,"pland",0.807496000609431,28,73.4433210233056
"13",1,"class",16,NA,"pland",0.41898377390112,28,73.4433210233056
"14",1,"class",17,NA,"pland",0.152357735964044,28,73.4433210233056
"15",1,"class",18,NA,"pland",0.0761788679820218,28,73.4433210233056
"16",1,"class",19,NA,"pland",0.297097585129885,28,73.4433210233056
"17",1,"class",20,NA,"pland",0.297097585129885,28,73.4433210233056
"18",1,"class",21,NA,"pland",0.693227698636398,28,73.4433210233056
"19",1,"class",22,NA,"pland",0.76940656661842,28,73.4433210233056
"20",1,"class",23,NA,"pland",0.319951245524491,28,73.4433210233056
"21",1,"class",24,NA,"pland",0.198065056753257,28,73.4433210233056
"22",1,"class",25,NA,"pland",0.373276453111907,28,73.4433210233056
"23",1,"class",26,NA,"pland",0.502780528681344,28,73.4433210233056
"24",1,"class",27,NA,"pland",0.304715471928087,28,73.4433210233056
"25",1,"class",28,NA,"pland",0.358040679515502,28,73.4433210233056
"26",1,"class",29,NA,"pland",0.441837434295726,28,73.4433210233056
"27",1,"class",30,NA,"pland",0.236154490744268,28,73.4433210233056
"28",1,"class",31,NA,"pland",0.129504075569437,28,73.4433210233056
"29",1,"class",32,NA,"pland",0.00761788679820218,28,73.4433210233056
"30",1,"class",33,NA,"pland",87.3695436885808,28,73.4433210233056
"31",1,"class",4,NA,"pland",1.93624557260921,76,71.0512321504507
"32",1,"class",5,NA,"pland",2.28256591892956,76,71.0512321504507
"33",1,"class",6,NA,"pland",1.25934671389217,76,71.0512321504507
"34",1,"class",7,NA,"pland",1.58205430932704,76,71.0512321504507
"35",1,"class",8,NA,"pland",1.71585989767808,76,71.0512321504507
"36",1,"class",9,NA,"pland",2.07005116096025,76,71.0512321504507
"37",1,"class",10,NA,"pland",1.95985832349469,76,71.0512321504507
"38",1,"class",11,NA,"pland",1.92050373868556,76,71.0512321504507
"39",1,"class",12,NA,"pland",1.48760330578512,76,71.0512321504507
"40",1,"class",13,NA,"pland",1.40102321920504,76,71.0512321504507
"41",1,"class",14,NA,"pland",1.1491538764266,76,71.0512321504507
"42",1,"class",15,NA,"pland",0.613931523022432,76,71.0512321504507
"43",1,"class",16,NA,"pland",0.543093270365998,76,71.0512321504507
"44",1,"class",17,NA,"pland",0.480125934671389,76,71.0512321504507
"45",1,"class",18,NA,"pland",0.487996851633215,76,71.0512321504507
"46",1,"class",19,NA,"pland",0.566706021251476,76,71.0512321504507
"47",1,"class",20,NA,"pland",0.51948051948052,76,71.0512321504507
"48",1,"class",21,NA,"pland",0.503738685556867,76,71.0512321504507
"49",1,"class",22,NA,"pland",0.55883510428965,76,71.0512321504507
"50",1,"class",23,NA,"pland",0.55883510428965,76,71.0512321504507
"51",1,"class",24,NA,"pland",0.889413616686344,76,71.0512321504507
"52",1,"class",25,NA,"pland",1.10192837465565,76,71.0512321504507
"53",1,"class",26,NA,"pland",1.20425029515939,76,71.0512321504507
"54",1,"class",27,NA,"pland",1.73160173160173,76,71.0512321504507
"55",1,"class",28,NA,"pland",1.44037780401417,76,71.0512321504507
"56",1,"class",29,NA,"pland",1.21999212908304,76,71.0512321504507
"57",1,"class",30,NA,"pland",0.865800865800866,76,71.0512321504507
"58",1,"class",31,NA,"pland",1.28295946477765,76,71.0512321504507
"59",1,"class",32,NA,"pland",0.794962613144432,76,71.0512321504507
"60",1,"class",33,NA,"pland",65.8717040535222,76,71.0512321504507
"61",1,"class",4,NA,"pland",1.16441546343735,106,72.0810363570042
"62",1,"class",5,NA,"pland",1.31190808880609,106,72.0810363570042
"63",1,"class",6,NA,"pland",1.24980593075609,106,72.0810363570042
"64",1,"class",7,NA,"pland",0.419189566837448,106,72.0810363570042
"65",1,"class",8,NA,"pland",0.40366402732495,106,72.0810363570042
"66",1,"class",9,NA,"pland",0.0853904673187393,106,72.0810363570042
"67",1,"class",10,NA,"pland",0.0388138487812451,106,72.0810363570042
"68",1,"class",11,NA,"pland",0.00776276975624903,106,72.0810363570042
"69",1,"class",12,NA,"pland",0.0388138487812451,106,72.0810363570042
"70",1,"class",13,NA,"pland",0.108678776587486,106,72.0810363570042
"71",1,"class",14,NA,"pland",0.357087408787455,106,72.0810363570042
"72",1,"class",15,NA,"pland",1.13336438441236,106,72.0810363570042
"73",1,"class",16,NA,"pland",1.66123272783729,106,72.0810363570042
"74",1,"class",17,NA,"pland",2.53842571029343,106,72.0810363570042
"75",1,"class",18,NA,"pland",2.17357553174973,106,72.0810363570042
"76",1,"class",19,NA,"pland",2.52290017078093,106,72.0810363570042
"77",1,"class",20,NA,"pland",1.91740412979351,106,72.0810363570042
"78",1,"class",21,NA,"pland",1.03244837758112,106,72.0810363570042
"79",1,"class",22,NA,"pland",0.644309889768669,106,72.0810363570042
"80",1,"class",23,NA,"pland",0.364850178543704,106,72.0810363570042
"81",1,"class",24,NA,"pland",0.178543704393728,106,72.0810363570042
"82",1,"class",25,NA,"pland",0.108678776587486,106,72.0810363570042
"83",1,"class",26,NA,"pland",0.100916006831237,106,72.0810363570042
"84",1,"class",27,NA,"pland",0.124204316099984,106,72.0810363570042
"85",1,"class",28,NA,"pland",0.333799099518708,106,72.0810363570042
"86",1,"class",29,NA,"pland",0.675360968793666,106,72.0810363570042
"87",1,"class",30,NA,"pland",0.737463126843658,106,72.0810363570042
"88",1,"class",31,NA,"pland",1.54479118149356,106,72.0810363570042
"89",1,"class",32,NA,"pland",1.31967085856233,106,72.0810363570042
"90",1,"class",33,NA,"pland",75.7025306629405,106,72.0810363570042
"91",1,"class",4,NA,"pland",2.9406850459482,112,66.9550418246988
"92",1,"class",5,NA,"pland",1.48705096073517,112,66.9550418246988
"93",1,"class",6,NA,"pland",0.242272347535505,112,66.9550418246988
"94",1,"class",8,NA,"pland",0.075187969924812,112,66.9550418246988
"95",1,"class",9,NA,"pland",0.116959064327485,112,66.9550418246988
"96",1,"class",10,NA,"pland",0.050125313283208,112,66.9550418246988
"97",1,"class",11,NA,"pland",0.618212197159566,112,66.9550418246988
"98",1,"class",12,NA,"pland",0.885547201336675,112,66.9550418246988
"99",1,"class",13,NA,"pland",0.726817042606516,112,66.9550418246988
"100",1,"class",14,NA,"pland",0.685045948203843,112,66.9550418246988
"101",1,"class",15,NA,"pland",0.459482038429407,112,66.9550418246988
"102",1,"class",16,NA,"pland",0.50125313283208,112,66.9550418246988
"103",1,"class",17,NA,"pland",0.192147034252297,112,66.9550418246988
"104",1,"class",18,NA,"pland",0.116959064327485,112,66.9550418246988
"105",1,"class",19,NA,"pland",0.225563909774436,112,66.9550418246988
"106",1,"class",20,NA,"pland",0.868838763575606,112,66.9550418246988
"107",1,"class",21,NA,"pland",0.977443609022556,112,66.9550418246988
"108",1,"class",22,NA,"pland",1.05263157894737,112,66.9550418246988
"109",1,"class",23,NA,"pland",1.0108604845447,112,66.9550418246988
"110",1,"class",24,NA,"pland",1.2280701754386,112,66.9550418246988
"111",1,"class",25,NA,"pland",1.39515455304929,112,66.9550418246988
"112",1,"class",26,NA,"pland",0.242272347535505,112,66.9550418246988
"113",1,"class",27,NA,"pland",0.0835421888053467,112,66.9550418246988
"114",1,"class",28,NA,"pland",0.108604845446951,112,66.9550418246988
"115",1,"class",29,NA,"pland",0.025062656641604,112,66.9550418246988
"116",1,"class",30,NA,"pland",0.12531328320802,112,66.9550418246988
"117",1,"class",31,NA,"pland",0.693400167084377,112,66.9550418246988
"118",1,"class",32,NA,"pland",2.02172096908939,112,66.9550418246988
"119",1,"class",33,NA,"pland",80.3258145363408,112,66.9550418246988
"120",1,"class",36,NA,"pland",0.00835421888053467,112,66.9550418246988
"121",1,"class",39,NA,"pland",0.0584795321637427,112,66.9550418246988
"122",1,"class",40,NA,"pland",0.0668337510442774,112,66.9550418246988
"123",1,"class",41,NA,"pland",0.384294068504595,112,66.9550418246988
"124",1,"class",4,NA,"pland",0.0706491875343433,145,71.2851442832343
"125",1,"class",5,NA,"pland",0.188397833424916,145,71.2851442832343
"126",1,"class",6,NA,"pland",0.408195305753984,145,71.2851442832343
"127",1,"class",7,NA,"pland",0.392495486301908,145,71.2851442832343
"128",1,"class",8,NA,"pland",0.416045215480022,145,71.2851442832343
"129",1,"class",9,NA,"pland",0.502394222466442,145,71.2851442832343
"130",1,"class",10,NA,"pland",0.63584268780909,145,71.2851442832343
"131",1,"class",11,NA,"pland",0.777141062877777,145,71.2851442832343
"132",1,"class",12,NA,"pland",0.80854070178193,145,71.2851442832343
"133",1,"class",13,NA,"pland",1.06758772274119,145,71.2851442832343
"134",1,"class",14,NA,"pland",0.855640160138158,145,71.2851442832343
"135",1,"class",15,NA,"pland",0.824240521234006,145,71.2851442832343
"136",1,"class",16,NA,"pland",0.384645576575869,145,71.2851442832343
"137",1,"class",17,NA,"pland",0.871339979590235,145,71.2851442832343
"138",1,"class",18,NA,"pland",0.588743229452861,145,71.2851442832343
"139",1,"class",19,NA,"pland",0.486694403014365,145,71.2851442832343
"140",1,"class",20,NA,"pland",0.533793861370594,145,71.2851442832343
"141",1,"class",21,NA,"pland",0.706491875343434,145,71.2851442832343
"142",1,"class",22,NA,"pland",0.518094041918518,145,71.2851442832343
"143",1,"class",23,NA,"pland",0.51024413219248,145,71.2851442832343
"144",1,"class",24,NA,"pland",0.863490069864197,145,71.2851442832343
"145",1,"class",25,NA,"pland",0.557343590548709,145,71.2851442832343
"146",1,"class",26,NA,"pland",0.549493680822671,145,71.2851442832343
"147",1,"class",27,NA,"pland",0.345396027945679,145,71.2851442832343
"148",1,"class",28,NA,"pland",0.470994583562289,145,71.2851442832343
"149",1,"class",29,NA,"pland",0.486694403014365,145,71.2851442832343
"150",1,"class",30,NA,"pland",0.337546118219641,145,71.2851442832343
"151",1,"class",31,NA,"pland",0.0392495486301908,145,71.2851442832343
"152",1,"class",33,NA,"pland",84.779025041212,145,71.2851442832343
"153",1,"class",35,NA,"pland",0.00784990972603815,145,71.2851442832343
"154",1,"class",41,NA,"pland",0.0156998194520763,145,71.2851442832343
"155",1,"class",4,NA,"pland",0.75981426762347,188,79.5249005588701
"156",1,"class",5,NA,"pland",1.36485155480512,188,79.5249005588701
"157",1,"class",6,NA,"pland",1.01308569016463,188,79.5249005588701
"158",1,"class",7,NA,"pland",0.562825383424792,188,79.5249005588701
"159",1,"class",8,NA,"pland",0.309553960883636,188,79.5249005588701
"160",1,"class",9,NA,"pland",0.0984944420993387,188,79.5249005588701
"161",1,"class",10,NA,"pland",0.00703531729280991,188,79.5249005588701
"162",1,"class",11,NA,"pland",0.0633178556352891,188,79.5249005588701
"163",1,"class",12,NA,"pland",0.175882932320248,188,79.5249005588701
"164",1,"class",13,NA,"pland",0.365836499226115,188,79.5249005588701
"165",1,"class",14,NA,"pland",0.450260306739834,188,79.5249005588701
"166",1,"class",15,NA,"pland",0.393977768397355,188,79.5249005588701
"167",1,"class",16,NA,"pland",0.330659912762066,188,79.5249005588701
"168",1,"class",17,NA,"pland",0.506542845082313,188,79.5249005588701
"169",1,"class",18,NA,"pland",0.492472210496693,188,79.5249005588701
"170",1,"class",19,NA,"pland",0.76684958491628,188,79.5249005588701
"171",1,"class",20,NA,"pland",0.696496411988181,188,79.5249005588701
"172",1,"class",21,NA,"pland",0.478401575911074,188,79.5249005588701
"173",1,"class",22,NA,"pland",0.612072604474462,188,79.5249005588701
"174",1,"class",23,NA,"pland",0.295483326298016,188,79.5249005588701
"175",1,"class",24,NA,"pland",0.133671028563388,188,79.5249005588701
"176",1,"class",25,NA,"pland",0.0281412691712396,188,79.5249005588701
"177",1,"class",26,NA,"pland",0.0281412691712396,188,79.5249005588701
"178",1,"class",27,NA,"pland",0.0422119037568594,188,79.5249005588701
"179",1,"class",28,NA,"pland",0.0844238075137189,188,79.5249005588701
"180",1,"class",29,NA,"pland",0.281412691712396,188,79.5249005588701
"181",1,"class",30,NA,"pland",0.520613479667933,188,79.5249005588701
"182",1,"class",31,NA,"pland",0.590966652596032,188,79.5249005588701
"183",1,"class",32,NA,"pland",0.478401575911074,188,79.5249005588701
"184",1,"class",33,NA,"pland",88.0681018713944,188,79.5249005588701
"185",1,"class",4,NA,"pland",0.18074031231926,226,77.396747265193
"186",1,"class",5,NA,"pland",0.433776749566223,226,77.396747265193
"187",1,"class",6,NA,"pland",0.18796992481203,226,77.396747265193
"188",1,"class",7,NA,"pland",0.534991324465009,226,77.396747265193
"189",1,"class",8,NA,"pland",0.614517061885483,226,77.396747265193
"190",1,"class",9,NA,"pland",0.520532099479468,226,77.396747265193
"191",1,"class",10,NA,"pland",0.838635049161365,226,77.396747265193
"192",1,"class",11,NA,"pland",1.09167148640833,226,77.396747265193
"193",1,"class",12,NA,"pland",0.795257374204743,226,77.396747265193
"194",1,"class",13,NA,"pland",0.36871023713129,226,77.396747265193
"195",1,"class",14,NA,"pland",0.354251012145749,226,77.396747265193
"196",1,"class",15,NA,"pland",0.404858299595142,226,77.396747265193
"197",1,"class",16,NA,"pland",0.441006362058994,226,77.396747265193
"198",1,"class",17,NA,"pland",0.332562174667438,226,77.396747265193
"199",1,"class",18,NA,"pland",0.18796992481203,226,77.396747265193
"200",1,"class",19,NA,"pland",0.289184499710816,226,77.396747265193
"201",1,"class",20,NA,"pland",0.267495662232504,226,77.396747265193
"202",1,"class",21,NA,"pland",0.267495662232504,226,77.396747265193
"203",1,"class",22,NA,"pland",0.303643724696356,226,77.396747265193
"204",1,"class",23,NA,"pland",0.37593984962406,226,77.396747265193
"205",1,"class",24,NA,"pland",0.788027761711973,226,77.396747265193
"206",1,"class",25,NA,"pland",1.0266049739734,226,77.396747265193
"207",1,"class",26,NA,"pland",0.92539039907461,226,77.396747265193
"208",1,"class",27,NA,"pland",0.845864661654135,226,77.396747265193
"209",1,"class",28,NA,"pland",0.419317524580683,226,77.396747265193
"210",1,"class",29,NA,"pland",0.426547137073453,226,77.396747265193
"211",1,"class",30,NA,"pland",0.281954887218045,226,77.396747265193
"212",1,"class",31,NA,"pland",0.426547137073453,226,77.396747265193
"213",1,"class",32,NA,"pland",0.0289184499710816,226,77.396747265193
"214",1,"class",33,NA,"pland",86.0396182764604,226,77.396747265193
"215",1,"class",4,NA,"pland",0.140418298721454,229,75.6992856032737
"216",1,"class",5,NA,"pland",0.162589609045895,229,75.6992856032737
"217",1,"class",6,NA,"pland",0.406474022614737,229,75.6992856032737
"218",1,"class",7,NA,"pland",0.8277289187791,229,75.6992856032737
"219",1,"class",8,NA,"pland",0.620796689084325,229,75.6992856032737
"220",1,"class",9,NA,"pland",0.576454068435444,229,75.6992856032737
"221",1,"class",10,NA,"pland",0.509940137462124,229,75.6992856032737
"222",1,"class",11,NA,"pland",0.546892321336191,229,75.6992856032737
"223",1,"class",12,NA,"pland",0.679920183282832,229,75.6992856032737
"224",1,"class",13,NA,"pland",0.650358436183578,229,75.6992856032737
"225",1,"class",14,NA,"pland",1.31549774591678,229,75.6992856032737
"226",1,"class",15,NA,"pland",1.07161333234794,229,75.6992856032737
"227",1,"class",16,NA,"pland",0.546892321336191,229,75.6992856032737
"228",1,"class",17,NA,"pland",0.140418298721454,229,75.6992856032737
"229",1,"class",18,NA,"pland",1.1011750794472,229,75.6992856032737
"230",1,"class",19,NA,"pland",0.347350528416229,229,75.6992856032737
"231",1,"class",20,NA,"pland",0.199541792919962,229,75.6992856032737
"232",1,"class",21,NA,"pland",0.968147217500554,229,75.6992856032737
"233",1,"class",22,NA,"pland",0.739043677481339,229,75.6992856032737
"234",1,"class",23,NA,"pland",0.45820708003843,229,75.6992856032737
"235",1,"class",24,NA,"pland",0.428645332939177,229,75.6992856032737
"236",1,"class",25,NA,"pland",0.43603576971399,229,75.6992856032737
"237",1,"class",26,NA,"pland",0.428645332939177,229,75.6992856032737
"238",1,"class",27,NA,"pland",0.39169314906511,229,75.6992856032737
"239",1,"class",28,NA,"pland",0.509940137462124,229,75.6992856032737
"240",1,"class",29,NA,"pland",0.45820708003843,229,75.6992856032737
"241",1,"class",30,NA,"pland",0.118246988397014,229,75.6992856032737
"242",1,"class",33,NA,"pland",85.2043455768236,229,75.6992856032737
"243",1,"class",35,NA,"pland",0.0147808735496268,229,75.6992856032737
"244",1,"class",4,NA,"pland",0.803212851405623,259,66.906343782873
"245",1,"class",5,NA,"pland",1.40562248995984,259,66.906343782873
"246",1,"class",6,NA,"pland",2.04986613119143,259,66.906343782873
"247",1,"class",7,NA,"pland",1.17971887550201,259,66.906343782873
"248",1,"class",8,NA,"pland",0.8785140562249,259,66.906343782873
"249",1,"class",9,NA,"pland",0.736278447121821,259,66.906343782873
"250",1,"class",10,NA,"pland",1.02074966532798,259,66.906343782873
"251",1,"class",11,NA,"pland",0.886880856760375,259,66.906343782873
"252",1,"class",12,NA,"pland",1.42235609103079,259,66.906343782873
"253",1,"class",13,NA,"pland",0.853413654618474,259,66.906343782873
"254",1,"class",14,NA,"pland",0.995649263721553,259,66.906343782873
"255",1,"class",15,NA,"pland",1.44745649263722,259,66.906343782873
"256",1,"class",16,NA,"pland",1.0123828647925,259,66.906343782873
"257",1,"class",17,NA,"pland",1.49765729585007,259,66.906343782873
"258",1,"class",18,NA,"pland",1.52275769745649,259,66.906343782873
"259",1,"class",19,NA,"pland",1.6231593038822,259,66.906343782873
"260",1,"class",20,NA,"pland",1.26338688085676,259,66.906343782873
"261",1,"class",21,NA,"pland",1.47255689424364,259,66.906343782873
"262",1,"class",22,NA,"pland",1.06258366800535,259,66.906343782873
"263",1,"class",23,NA,"pland",1.0458500669344,259,66.906343782873
"264",1,"class",24,NA,"pland",1.20481927710843,259,66.906343782873
"265",1,"class",25,NA,"pland",1.15461847389558,259,66.906343782873
"266",1,"class",26,NA,"pland",1.27175368139224,259,66.906343782873
"267",1,"class",27,NA,"pland",1.22155287817938,259,66.906343782873
"268",1,"class",28,NA,"pland",0.8785140562249,259,66.906343782873
"269",1,"class",29,NA,"pland",1.25502008032129,259,66.906343782873
"270",1,"class",30,NA,"pland",1.14625167336011,259,66.906343782873
"271",1,"class",31,NA,"pland",0.669344042838019,259,66.906343782873
"272",1,"class",32,NA,"pland",0.0753012048192771,259,66.906343782873
"273",1,"class",33,NA,"pland",66.9427710843374,259,66.906343782873
"274",1,"class",4,NA,"pland",1.14569673545448,376,81.1243575254305
"275",1,"class",5,NA,"pland",0.531437642349369,376,81.1243575254305
"276",1,"class",6,NA,"pland",0.158741113948513,376,81.1243575254305
"277",1,"class",7,NA,"pland",0.0966250258817034,376,81.1243575254305
"278",1,"class",8,NA,"pland",0.276071502519153,376,81.1243575254305
"279",1,"class",9,NA,"pland",0.0414107253778729,376,81.1243575254305
"280",1,"class",10,NA,"pland",0.386500103526814,376,81.1243575254305
"281",1,"class",11,NA,"pland",0.628062668231072,376,81.1243575254305
"282",1,"class",12,NA,"pland",0.855821657809373,376,81.1243575254305
"283",1,"class",13,NA,"pland",0.662571606045966,376,81.1243575254305
"284",1,"class",14,NA,"pland",0.628062668231072,376,81.1243575254305
"285",1,"class",15,NA,"pland",1.60811650217406,376,81.1243575254305
